date, portal, benchmarks, etl, arcgis, portal-wfh, benchmarks-wfh, etl-wfh, arcgis-wfh, pto
05-01-2019, 0, 2, 0, 6, 0, 0, 0, 0, 0
05-02-2019, 0, 0, 0, 0, 0, 6, 0, 0, 0
05-03-2019, 0, 0, 0, 0, 0, 0, 0, 10, 0
05-06-2019, 1, 1, 0, 6, 0, 0, 0, 0, 0
